蓖	bi	317
蒿	hk	2230
蒲	pu	16804
蓉	rs	74083
楔	xx	2580
椿	cp	2532
楷	jx	9165
榄	lj	6522
楞	lg	40000
楣	mz	4189
酪	lk	5022
碘	dm	1109
硼	pg	215
碉	dc	4403
辐	fu	5668
辑	ji	71050
频	pn	70697
睹	du	36521
睦	mu	8412
瞄	mc	40747
嗜	si	21476
嗦	so	47528
暇	xw	33980
畸	ji	5545
跷	qc	12194
跺	do	20222
蜈	wu	5696
蜗	wo	4726
蜕	tv	5742
蛹	ys	2810
嗅	xq	25646
嗡	wg	38010
嗤	ci	26283
署	su	46050
蜀	su	33368
幌	hd	6566
锚	mk	3900
锥	zv	13235
锨	xm	1566
锭	dy	7341
锰	mg	563
稚	zi	33182
颓	tv	24497
筷	ky	31937
魁	kv	39294
衙	ya	33073
腻	ni	42294
腮	sl	20075
腺	xm	6833
鹏	pg	79602
肄	yi	531
猿	yr	19821
颖	yy	63259
煞	sa	70229
雏	cu	9648
馍	mo	4217
馏	lq	876
禀	by	34572
痹	bi	9748
廓	ko	15567
痴	ci	140246
靖	jy	46359
誊	tg	1318
漓	li	22606
溢	yi	47668
溯	su	8725
溶	rs	17932
滓	zi	1741
溺	ni	14495
寞	mo	67695
窥	kv	30314
窟	ku	24923
寝	qn	70179
褂	gw	9095
裸	lo	66535
谬	mq	15676
媳	xi	49077
嫉	ji	38200
缚	fu	31819
缤	bn	7365
剿	jc	23891
赘	zv	9084
熬	vk	45832
赫	he	122145
蔫	nm	5224
摹	mo	4677
蔓	mj	33854
蔗	ze	2970
蔼	vl	14033
熙	xi	88330
蔚	wz	20152
兢	jy	21643
榛	zf	3295
榕	rs	11223
酵	jc	3290
碟	dx	29736
碴	ca	3602
碱	jm	3521
碳	tj	7195
辕	yr	80157
辖	xw	19178
雌	ci	10979
墅	su	39604
嘁	qi	2705
踊	ys	2502
蝉	cj	26987
嘀	di	42614
幔	mj	4776
镀	du	4821
舔	tm	26424
熏	xp	23690
箍	gu	8001
箕	ji	3366
箫	xc	21626
舆	yu	17587
僧	sg	83065
孵	fu	4384
瘩	da	17347
瘟	wf	11924
彰	zh	14222
粹	cv	36862
漱	su	15713
漩	xr	14215
漾	yh	20836
慷	kh	16623
寡	gw	49558
寥	lc	20857
谭	tj	48779
褐	he	14390
褪	tv	13537
隧	sv	9003
嫡	di	9082
缨	yy	8574
撵	nm	6857
撩	lc	21011
撮	co	10534
撬	qc	6740
擒	qn	39189
墩	dp	8359
撰	zr	13976
鞍	vj	11579
蕊	rv	43461
蕴	yp	35330
樊	fj	28633
樟	zh	4468
橄	gj	6085
敷	fu	21263
豌	wj	1436
醇	cp	12444
磕	ke	34654
磅	bh	10605
碾	nm	7058
憋	bx	41712
嘶	si	48914
嘲	ck	67228
嘹	lc	3699
蝠	fu	22099
蝎	xx	17947
蝌	ke	1549
蝗	hd	6770
蝙	bm	16004
嘿	hz	319099
幢	cd	24268
镊	nx	836
镐	gk	5696
稽	ji	25200
篓	lb	6723
膘	bc	2359
鲤	li	7849
鲫	ji	1604
褒	bk	9130
瘪	bx	11246
瘤	lq	6892
瘫	tj	28249
凛	ln	44092
澎	pg	16976
潭	tj	35887
潦	lc	5483
澳	vk	23261
潘	pj	63492
澈	ce	32041
澜	lj	32436
澄	cg	22349
憔	qc	18746
懊	vk	20550
憎	zg	16932
翩	pm	35855
褥	ru	8394
谴	qm	12039
鹤	he	44828
憨	hj	19728
履	lv	28690
嬉	xi	26210
豫	yu	140767
缭	lc	16457
撼	hj	43501
擂	lz	22548
擅	sj	40475
蕾	lz	83954
薛	xt	61265
薇	wz	104428
擎	qy	20931
翰	hj	60202
噩	ve	27969
橱	cu	13139
橙	cg	18984
瓢	pc	8967
磺	hd	2222
霍	ho	91016
霎	sa	21405
辙	ze	13190
冀	ji	18988
踱	do	19897
蹂	rb	7440
蟆	ma	9205
螃	ph	6823
螟	my	810
噪	zk	16010
鹦	yy	5289
黔	qm	3727
穆	mu	74572
篡	cr	6922
篷	pg	41474
篙	gk	1804
篱	li	8716
儒	ru	53866
膳	sj	9913
鲸	jy	10246
瘾	yn	30459
瘸	qt	11577
糙	ck	12840
燎	lc	9587
濒	bn	6797
憾	hj	58412
懈	xx	20521
窿	ls	9002
缰	jd	12118
壕	hk	10556
藐	mc	5308
檬	mg	8818
檐	yj	18211
檩	ln	360
檀	tj	12516
礁	jc	9082
磷	ln	5058
瞭	lc	2590
瞬	sp	230645
瞳	ts	38812
瞪	dg	186802
曙	su	9845
蹋	ta	8940
蟋	xi	4573
蟀	sy	4666
嚎	hk	34929
赡	sj	1869
镣	lc	3760
魏	wz	120376
簇	cu	19096
儡	lz	11246
徽	hv	33080
爵	jt	99014
朦	mg	42683
臊	sk	5795
鳄	ve	9891
糜	mz	8423
癌	vl	15319
懦	no	18464
豁	ho	26107
臀	tp	18687
藕	vb	5784
藤	tg	61231
瞻	zj	12261
嚣	xc	44058
鳍	qi	1377
癞	ll	5773
瀑	bk	17047
襟	jn	25730
璧	bi	14608
戳	co	20671
攒	cr	15835
孽	nx	25919
蘑	mo	7944
藻	zk	7612
鳖	bx	6999
蹭	cg	26351
蹬	dg	23651
簸	bo	9837
簿	bu	9481
蟹	xx	15529
靡	mi	16931
癣	xr	885
羹	gg	9720
鬓	bn	11728
攘	rh	14580
蠕	ru	11004
巍	wz	20904
鳞	ln	24864
糯	no	4552
譬	pi	11807
霹	pi	19613
躏	ln	7166
髓	sv	18935
蘸	zj	45760
镶	xd	20858
瓤	rh	846
矗	cu	7808
丫	ya	0
佐	zo	0
佬	lk	0
倪	ni	0
冉	rj	0
剁	do	0
卯	mk	0
叩	kb	0
吾	wu	0
呃	ve	0
呗	bz	0
咋	za	0
咚	ds	0
咦	yi	0
咯	lo	0
哇	wa	0
哔	bi	0
唔	wu	0
唰	sw	0
喋	za	0
嗣	si	0
嗨	hl	0
嗯	vf	0
嘎	ga	0
嘛	ma	0
嘻	xi	0
囧	js	0
囵	lp	0
圳	zf	0
坨	to	0
埔	pu	0
妊	rf	0
妍	yj	0
妞	nq	0
妮	ni	0
娓	wz	0
娥	v	0
娴	xm	0
婷	ty	0
宕	dh	0
尬	ga	0
帧	zf	0
弩	nu	0
彦	yj	0
忐	tj	0
忑	te	0
怂	ss	0
怅	ch	0
怡	yi	0
恿	ys	0
愣	lg	0
戎	rs	0
拽	zy	0
挞	ta	0
捋	lv	0
掇	do	0
昊	hk	0
晏	yj	0
晖	hv	0
暧	vl	0
曰	yt	0
朔	so	0
柚	yb	0
柯	ke	0
桔	ju	0
榭	xx	0
汀	ty	0
汕	sj	0
沁	qn	0
泷	sr	0
浏	lq	0
涸	he	0
渲	xr	0
漳	zh	0
炅	js	0
炖	dp	0
炙	zi	0
炯	js	0
炽	ci	0
烬	jn	0
焉	yj	0
犷	gr	0
珀	po	0
珑	ls	0
琶	pa	0
瑕	xw	0
疵	ci	0
痞	pi	0
痤	co	0
眩	xr	0
眺	tc	0
睿	rv	0
瞅	cb	0
瞥	px	0
磋	co	0
祁	qi	0
禅	sj	0
箔	bo	0
纣	zb	0
绚	xr	0
绦	tk	0
缮	sj	0
耨	nb	0
聆	ly	0
胫	jy	0
胱	gr	0
舛	cr	0
芘	bi	0
苑	yr	0
苯	bf	0
茨	ci	0
茹	ru	0
莎	so	0
莓	mz	0
萱	xr	0
蚝	hk	0
蛟	jc	0
螂	lh	0
蟒	mh	0
裔	yi	0
诙	hv	0
诧	ca	0
豉	ci	0
豚	tp	0
踹	cy	0
蹉	co	0
蹑	nx	0
辍	co	0
迥	js	0
迪	di	0
迭	dx	0
遛	lq	0
邱	qq	0
郝	hk	0
郡	jp	0
酶	mz	0
钛	tl	0
铂	bo	0
锗	ze	0
镁	mz	0
镍	nx	0
镑	bh	0
镖	bc	0
阮	rr	0
陀	to	0
霆	ty	0
韦	wz	0
饽	bo	0
馈	kv	0
馨	xn	0
魅	mz	0
鲍	bk	0
鲨	sa	0
